institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
UWBM,University of Washington Burke Museum,Bird,69030,,Chlorostilbon canivetii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Chlorostilbon,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,canivetii,,species,,Canivet's Emerald,male
MCZ,Museum of Comparative Zoology,Orn,348002,,Chlorostilbon canivetii,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Chlorostilbon canivetii,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,canivetii,,,,Canivet's Emerald,male
YPM,Yale Peabody Museum,VZ,YPM ORN 148418,,Chlorostilbon lucidus berlepschi,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,lucidus,berlepschi,Subspecies,,Glittering-bellied emerald,female
YPM,Yale Peabody Museum,VZ,YPM ORN 148371,,Chlorostilbon lucidus berlepschi,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,lucidus,berlepschi,Subspecies,,Glittering-bellied emerald,female
YPM,Yale Peabody Museum,VZ,YPM ORN 148159,,Chlorostilbon lucidus berlepschi,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,lucidus,berlepschi,Subspecies,,Glittering-bellied emerald,female
YPM,Yale Peabody Museum,VZ,YPM ORN 148447,,Chlorostilbon lucidus berlepschi,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,lucidus,berlepschi,Subspecies,,Glittering-bellied emerald,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,150459,,Chlorostilbon maugaeus,|  |  |  |  | Chlorostilbon,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,maugaeus,,species,,Puerto Rican Emerald,undetermined
UF,Florida Museum of Natural History,Birds,40050,ANDREW W. KRATTER 1466,Chlorostilbon ricordii,APODIFORMES | TROCHILIDAE | CHLOROSTILBON,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Chlorostilbon,,ricordii,,species,,Cuban Emerald,male
CM,Carnegie Museum of Natural History,Birds,S13775,,Colibri coruscans,Apodiformes | Trochilidae |  | COLIBRI,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Colibri,,coruscans,,species,,Sparkling Violetear,undetermined
CM,Carnegie Museum of Natural History,Birds,S9335,,Colibri delphinae,Apodiformes | Trochilidae |  | COLIBRI,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Colibri,,delphinae,,species,,Brown Violetear,male
UWBM,University of Washington Burke Museum,Bird,77187,,Colibri thalassinus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Colibri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Colibri,,thalassinus,,species,,Green Violetear,male
UWBM,University of Washington Burke Museum,Bird,82499,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82512,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82614,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82406,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82603,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82707,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,77748,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81422,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82713,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82674,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84058,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84074,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,89049,,Cynanthus latirostris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Cynanthus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Cynanthus,,latirostris,,species,,Broad-billed Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142510,,Doricha enicura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Doricha,,enicura,,Species,,Slender Sheartail,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142542,,Doricha enicura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Doricha,,enicura,,Species,,Slender Sheartail,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142509,,Doricha enicura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Doricha,,enicura,,Species,,Slender Sheartail,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142508,,Doricha enicura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Doricha,,enicura,,Species,,Slender Sheartail,male
UWBM,University of Washington Burke Museum,Bird,77170,,Eriocnemis glaucopoides,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eriocnemis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Brilliants,Eriocnemis,,glaucopoides,,species,,Blue-capped Puffleg,female
UWBM,University of Washington Burke Museum,Bird,77545,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82469,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82630,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82868,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82905,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82631,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82634,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82638,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82653,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,female
UAZ,University of Arizona Museum of Natural History,Ornithology,UAz-016157,TRH-2754,Eugenes fulgens,| Apodiformes |  | Trochilidae | Trochilinae | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82466,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82524,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82365,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82535,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82633,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82852,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82914,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82916,,Eugenes fulgens,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eugenes,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Eugenes,,fulgens,,species,,Magnificent Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 137571,,Eupetomena macroura macroura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupetomena,,macroura,macroura,Subspecies,,Swallow-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56173,,Eupherusa eximia,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eupherusa,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupherusa,,eximia,,species,,Stripe-tailed Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,56114,,Eupherusa eximia,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eupherusa,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupherusa,,eximia,,species,,Stripe-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56107,,Eupherusa eximia,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eupherusa,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupherusa,,eximia,,species,,Stripe-tailed Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,56117,,Eupherusa eximia,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eupherusa,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupherusa,,eximia,,species,,Stripe-tailed Hummingbird,male
MCZ,Museum of Comparative Zoology,Orn,337322,,Eupherusa eximia,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Eupherusa eximia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupherusa,,eximia,,,,Stripe-tailed Hummingbird,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,163857,,Eupherusa eximia,|  |  |  |  | Eupherusa,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupherusa,,eximia,,species,,Stripe-tailed Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,163858,,Eupherusa nigriventris,|  |  |  |  | Eupherusa,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Eupherusa,,nigriventris,,species,,Black-bellied Hummingbird,undetermined
MCZ,Museum of Comparative Zoology,Orn,347999,,Eutoxeres aquila,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Eutoxeres aquila,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,,,,White-tipped Sicklebill,male
CUMV,Cornell University Museum of Vertebrates,Bird,51896,IJL 04-073,Eutoxeres aquila,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,,species,,White-tipped Sicklebill,undetermined
UWBM,University of Washington Burke Museum,Bird,76953,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,female
UWBM,University of Washington Burke Museum,Bird,76908,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,female
UWBM,University of Washington Burke Museum,Bird,76925,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,male
UWBM,University of Washington Burke Museum,Bird,76940,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,male
UWBM,University of Washington Burke Museum,Bird,76949,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,male
UWBM,University of Washington Burke Museum,Bird,76868,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,male
UWBM,University of Washington Burke Museum,Bird,76969,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,male
UWBM,University of Washington Burke Museum,Bird,76943,,Eutoxeres aquila salvini,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Eutoxeres,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Eutoxeres,,aquila,salvini,subspecies,,White-tipped Sicklebill,undetermined
MCZ,Museum of Comparative Zoology,Orn,335462,,Florisuga mellivora,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Florisuga mellivora,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Topazes,Florisuga,,mellivora,,,,White-necked Jacobin,female
MCZ,Museum of Comparative Zoology,Orn,335463,,Florisuga mellivora,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Florisuga mellivora,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Topazes,Florisuga,,mellivora,,,,White-necked Jacobin,male
UWBM,University of Washington Burke Museum,Bird,56051,,Glaucis aenea,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Glaucis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Glaucis,,aenea,,species,,Bronzy Hermit,male
UWBM,University of Washington Burke Museum,Bird,56052,,Glaucis aenea,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Glaucis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Glaucis,,aenea,,species,,Bronzy Hermit,male
UF,Florida Museum of Natural History,Birds,42635,ANDREW W. KRATTER 2258,Glaucis hirsutus insularum,| TROCHILIDAE | GLAUCIS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Glaucis,,hirsutus,insularum,subspecies,,Rufous-breasted Hermit,male
UAM,University of Alaska Museum,Bird specimens,UAM:Bird:36997,,Heliodoxa jacula,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Brilliants,Heliodoxa,,jacula,,species,,Green-crowned Brilliant,undetermined
UWBM,University of Washington Burke Museum,Bird,84053,,Heliomaster constantii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Heliomaster,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliomaster,,constantii,,species,,Plain-capped Starthroat,female
UWBM,University of Washington Burke Museum,Bird,69186,,Heliomaster constantii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Heliomaster,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliomaster,,constantii,,species,,Plain-capped Starthroat,male
UWBM,University of Washington Burke Museum,Bird,82665,,Heliomaster constantii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Heliomaster,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliomaster,,constantii,,species,,Plain-capped Starthroat,male
UWBM,University of Washington Burke Museum,Bird,84014,,Heliomaster constantii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Heliomaster,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliomaster,,constantii,,species,,Plain-capped Starthroat,male
UWBM,University of Washington Burke Museum,Bird,83947,,Heliomaster constantii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Heliomaster,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliomaster,,constantii,,species,,Plain-capped Starthroat,male
UWBM,University of Washington Burke Museum,Bird,84015,,Heliomaster constantii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Heliomaster,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliomaster,,constantii,,species,,Plain-capped Starthroat,undetermined
MCZ,Museum of Comparative Zoology,Orn,337052,,Heliomaster constantii,Animalia Chordata Vertebrata Aves Neornithes Apodiformes Trochili Trochilidae Heliomaster constantii,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliomaster,,constantii,,,,Plain-capped Starthroat,male
UWBM,University of Washington Burke Museum,Bird,76935,,Heliothryx barroti,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Heliothryx,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Heliothryx,,barroti,,species,,Purple-crowned Fairy,female
YPM,Yale Peabody Museum,VZ,YPM ORN 148361,,Hylocharis chrysura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,chrysura,,Species,,Gilded Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,77145,,Hylocharis cyanus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,cyanus,,species,,White-chinned Sapphire,male
UWBM,University of Washington Burke Museum,Bird,56017,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,female
UWBM,University of Washington Burke Museum,Bird,69119,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,female
UWBM,University of Washington Burke Museum,Bird,69130,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,female
UWBM,University of Washington Burke Museum,Bird,69113,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,male
UWBM,University of Washington Burke Museum,Bird,69114,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,male
UWBM,University of Washington Burke Museum,Bird,69123,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,male
UWBM,University of Washington Burke Museum,Bird,56054,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,male
UWBM,University of Washington Burke Museum,Bird,68966,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,male
UWBM,University of Washington Burke Museum,Bird,69046,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,male
UWBM,University of Washington Burke Museum,Bird,69088,,Hylocharis eliciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,eliciae,,species,,Blue-throated Goldentail,male
UWBM,University of Washington Burke Museum,Bird,82629,,Hylocharis leucotis,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,leucotis,,species,,White-eared Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,82686,,Hylocharis xantusii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,xantusii,,species,,Xantus' Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81176,,Hylocharis xantusii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,xantusii,,species,,Xantus' Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81375,,Hylocharis xantusii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,xantusii,,species,,Xantus' Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,81366,,Hylocharis xantusii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,xantusii,,species,,Xantus' Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82347,,Hylocharis xantusii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,xantusii,,species,,Xantus' Hummingbird,male
